baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,1,3.1
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,2,3.53
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,3,3.82
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,4,3.6
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,5,3.83
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,6,4.25
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,7,4.42
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,8,5.06
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,9,NA
Ben,Frazer,2,31,Graphic Designer,Northampton,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,NA,NA,NA,10,NA
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,1,3.1
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,2,3.53
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,3,3.82
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,4,3.6
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,5,3.83
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,6,4.25
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,7,4.42
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,8,5.06
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,9,NA
Ben,Frazer,2,31,Graphic Designer,Northampton,2,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,NA,NA,NA,10,NA
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,1,3.1
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,2,3.53
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,3,3.82
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,4,3.6
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,5,3.83
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,6,4.25
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,7,4.42
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,8,5.06
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,9,NA
Ben,Frazer,2,31,Graphic Designer,Northampton,3,"Walnut, Raisin and Rosemary Loaf",NA,NA,NA,NA,10,NA
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,1,3.1
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,2,3.53
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,3,3.82
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,4,3.6
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,5,3.83
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,6,4.25
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,7,4.42
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,8,5.06
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,9,NA
Ben,Frazer,2,31,Graphic Designer,Northampton,4,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,NA,NA,NA,10,NA
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,1,13.58
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,2,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,3,13.01
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,4,13.29
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,5,13.12
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,6,13.13
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,7,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,8,13.26
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,9,13.44
Benjamina,Ebuehi,7,23,Teaching assistant,South London,1,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,NA,NA,NA,10,15.9
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,1,13.58
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,2,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,3,13.01
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,4,13.29
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,5,13.12
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,6,13.13
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,7,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,8,13.26
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,9,13.44
Benjamina,Ebuehi,7,23,Teaching assistant,South London,2,Bouquet Biscuits,"New York, New York",NA,NA,NA,10,15.9
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,1,13.58
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,2,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,3,13.01
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,4,13.29
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,5,13.12
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,6,13.13
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,7,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,8,13.26
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,9,13.44
Benjamina,Ebuehi,7,23,Teaching assistant,South London,3,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,NA,NA,NA,10,15.9
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,1,13.58
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,2,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,3,13.01
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,4,13.29
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,5,13.12
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,6,13.13
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,7,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,8,13.26
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,9,13.44
Benjamina,Ebuehi,7,23,Teaching assistant,South London,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,NA,NA,NA,10,15.9
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,1,13.58
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,2,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,3,13.01
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,4,13.29
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,5,13.12
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,6,13.13
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,7,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,8,13.26
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,9,13.44
Benjamina,Ebuehi,7,23,Teaching assistant,South London,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,NA,NA,NA,10,15.9
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,1,13.58
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,2,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,3,13.01
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,4,13.29
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,5,13.12
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,6,13.13
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,7,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,8,13.26
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,9,13.44
Benjamina,Ebuehi,7,23,Teaching assistant,South London,6,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,NA,NA,NA,10,15.9
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,1,13.58
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,2,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,3,13.01
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,4,13.29
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,5,13.12
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,6,13.13
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,7,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,8,13.26
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,9,13.44
Benjamina,Ebuehi,7,23,Teaching assistant,South London,7,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,NA,NA,NA,10,15.9
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,1,13.58
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,2,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,3,13.01
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,4,13.29
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,5,13.12
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,6,13.13
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,7,13.45
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,8,13.26
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,9,13.44
Benjamina,Ebuehi,7,23,Teaching assistant,South London,8,Mexican Adventure,Tudor Garden,NA,NA,NA,10,15.9
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,1,"Plum, Sour Cherry & Walnut",NA,NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,2,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,3,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,7,5.1
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,8,5.35
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,9,5.7
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,4,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",NA,NA,NA,10,6.74
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,1,3.85
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,2,4.6
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,3,4.53
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,4,4.71
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,5,4.61
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,6,4.82
Brendan,Lynch,3,63,Recruitment consultant,Sutton Coldfield,5,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,NA,NA,NA,7,5.1
